Time,Draw Amount
00:00:00,0.818400000000372
00:05:00,1.04985473172158
00:10:00,1.27547457850595
00:15:00,1.48946102687399
00:20:00,1.68630969389873
00:25:00,1.86095601108363
00:30:00,2.00891116870032
00:35:00,2.12638504474679
00:40:00,2.21039309010722
00:45:00,2.25884445262382
00:50:00,2.27060899259999
00:55:00,2.24556126383854
01:00:00,2.18459999999898
01:05:00,2.02605481628346
01:10:00,1.83993787570835
01:15:00,1.63372485421895
01:20:00,1.4154151958553
01:25:00,1.19326059135767
01:30:00,0.975487439404781
01:35:00,0.770021146562937
01:40:00,0.584220093531251
01:45:00,0.424626889858837
01:50:00,0.296744159904484
01:55:00,0.204841556832512
02:00:00,0.151800000009657
02:05:00,0.251722729336173
02:10:00,0.385134627491479
02:15:00,0.543847707251537
02:20:00,0.718727875653299
02:25:00,0.900067959803774
02:30:00,1.07798169167523
02:35:00,1.24280728498987
02:40:00,1.38550896231846
02:45:00,1.49806477808081
02:50:00,1.57382933475871
02:55:00,1.60786050085856
03:00:00,1.59720000000154
03:05:00,1.34328147744773
03:10:00,1.05691472624371
03:15:00,0.753458834236894
03:20:00,0.449707173106839
03:25:00,0.163322282434215
03:30:00,0.0877554264138614
03:35:00,0.285907750541857
03:40:00,0.414429943198878
03:45:00,0.458095697219476
03:50:00,0.403679022108996
03:55:00,0.240417154955085
04:00:00,0.0396000000339676
04:05:00,0.822803643013923
04:10:00,1.70714283194445
04:15:00,2.66877094167377
04:20:00,3.68239203175077
04:25:00,4.72236448870167
04:30:00,5.76381874226445
04:35:00,6.78375377044827
04:40:00,7.76207742251175
04:45:00,8.68255672754535
04:50:00,9.53364630487754
04:55:00,10.3091657118254
05:00:00,11.0087999999621
05:05:00,10.9485276464521
05:10:00,10.8699590594009
05:15:00,10.8306327137427
05:20:00,10.8901769232721
05:25:00,11.1079397360733
05:30:00,11.5405750972267
05:35:00,12.2396557021213
05:40:00,13.2493829502113
05:45:00,14.6044627872276
05:50:00,16.3282130186971
05:55:00,18.4309629450163
06:00:00,20.9088000000387
06:05:00,24.7516613499766
06:10:00,28.8571548246543
06:15:00,33.1178852482058
06:20:00,37.4169197933632
06:25:00,41.6313488946196
06:30:00,45.6360528134683
06:35:00,49.3075725977293
06:40:00,52.5279814411548
06:45:00,55.1886520023183
06:50:00,57.1938171095659
06:55:00,58.4638254266007
07:00:00,58.9379999999626
07:05:00,57.431077628617
07:10:00,55.1410258693284
07:15:00,52.1410383701359
07:20:00,48.5229219055025
07:25:00,44.3940642205133
07:30:00,39.8740126497513
07:35:00,35.0907580192762
07:40:00,30.1768245309368
07:45:00,25.2652702874329
07:50:00,20.4857047645719
07:55:00,15.960428842386
08:00:00,11.800800000035
08:05:00,8.98300389922831
08:10:00,6.65370340950627
08:15:00,4.82373454188291
08:20:00,3.48757649230755
08:25:00,2.62429977524511
08:30:00,2.19891343494155
08:35:00,2.16406748291462
08:40:00,2.46205931321668
08:45:00,3.0270866267403
08:50:00,3.78768446798131
08:55:00,4.66928043227243
09:00:00,5.59680000001475
09:05:00,6.33138537942268
09:10:00,6.98389652223452
09:15:00,7.50173692944993
09:20:00,7.84008339302763
09:25:00,7.96340090396812
09:30:00,7.84670845493005
09:35:00,7.47656228533906
09:40:00,6.85172889138241
09:45:00,5.98352651313525
09:50:00,4.89582070369856
09:55:00,3.62466684809399
10:00:00,2.21759999997366
10:05:00,0.100365663901627
10:10:00,2.38383470699401
