Time,Draw Amount
00:00:00,1.18799999999838
00:05:00,1.13152163650662
00:10:00,1.07565371867445
00:15:00,1.02101564522816
00:20:00,0.968195378957713
00:25:00,0.91773329864227
00:30:00,0.870107339972111
00:35:00,0.825719883358306
00:40:00,0.784886809746402
00:45:00,0.747829098552333
00:50:00,0.714667285579929
00:55:00,0.685419033980153
01:00:00,0.659999999996368
01:05:00,0.644191363797391
01:10:00,0.631405414322879
01:15:00,0.620952602042822
01:20:00,0.612111240739868
01:25:00,0.604159807197211
01:30:00,0.596410254684987
01:35:00,0.588241456997648
01:40:00,0.579131883762379
01:45:00,0.568690610930486
01:50:00,0.556685792894403
01:55:00,0.543069764324102
02:00:00,0.527999999993532
02:05:00,0.501919871569711
02:10:00,0.475954158785606
02:15:00,0.451515301994391
02:20:00,0.430197475322621
02:25:00,0.413743276806293
02:30:00,0.40400649290189
02:35:00,0.402911819514117
02:40:00,0.412412481336328
02:45:00,0.434446730676008
02:50:00,0.47089422564766
02:55:00,0.523533285759408
03:00:00,0.593999999989946
03:05:00,0.69187315365105
03:10:00,0.809774111847178
03:15:00,0.948240561030226
03:20:00,1.10758672399517
03:25:00,1.28790437790091
03:30:00,1.48906765916983
03:35:00,1.71074131884567
03:40:00,1.95239203037835
03:45:00,2.21330229910741
03:50:00,2.49258648214735
03:55:00,2.78920839939337
04:00:00,3.10199999998901
04:05:00,3.41890361970585
04:10:00,3.74994629615492
04:15:00,4.09429232530317
04:20:00,4.45099121331004
04:25:00,4.81896649413523
04:30:00,5.19700567994695
04:35:00,5.58375194874375
04:40:00,5.97769815261691
04:45:00,6.37718368995472
04:50:00,6.78039473151344
04:55:00,7.18536822232896
05:00:00,7.58999999999331
05:05:00,8.00572162435818
05:10:00,8.4157293574953
05:15:00,8.81681143159101
05:20:00,9.20576538263128
05:25:00,9.57946304539596
05:30:00,9.93491577698598
05:35:00,10.2693383201141
05:40:00,10.5802097277154
05:45:00,10.8653298105041
05:50:00,11.122869645772
05:55:00,11.3514147929611
06:00:00,11.5499999999956
06:05:00,11.6976393533256
06:10:00,11.816017766198
06:15:00,11.9067920100473
06:20:00,11.9719937708155
06:25:00,12.0139581061669
06:30:00,12.0352459215459
06:35:00,12.0385625341525
06:40:00,12.0266744707415
06:45:00,12.0023266713808
06:50:00,11.9681622533231
06:55:00,11.9266469213103
07:00:00,11.8799999999939
07:05:00,11.8527409451612
07:10:00,11.8224699729603
07:15:00,11.7890646792414
07:20:00,11.7521047797479
07:25:00,11.7109159091779
07:30:00,11.6646209614108
07:35:00,11.6121972929215
07:40:00,11.5525379859303
07:45:00,11.4845152813882
07:50:00,11.4070442518154
07:55:00,11.3191447852138
08:00:00,11.2199999999907
08:05:00,11.0869983041423
08:10:00,10.9431323089195
08:15:00,10.7896097339321
08:20:00,10.6278434191216
08:25:00,10.459413050292
08:30:00,10.2860215436418
08:35:00,10.1094474026909
08:40:00,9.93149445598301
08:45:00,9.75394044423554
08:50:00,9.57848595386954
08:55:00,9.40670518474374
09:00:00,9.23999999998905
09:05:00,9.09636128410143
09:10:00,8.95890347073756
09:15:00,8.82733930570664
09:20:00,8.70117889062211
09:25:00,8.5797599540857
09:30:00,8.4622825621758
09:35:00,8.3478472385805
09:40:00,8.23549539044247
09:45:00,8.12425088530461
09:50:00,8.01316160147895
09:55:00,7.90133977537799
10:00:00,7.78799999998825
10:05:00,7.65964322226285
10:10:00,7.52942082403788
10:15:00,7.39776886942334
10:20:00,7.26526101562887
10:25:00,7.13258833274879
10:30:00,7.00053560203268
10:35:00,6.86995482671031
10:40:00,6.74173674805268
10:45:00,6.61678119867869
10:50:00,6.49596714665417
10:55:00,6.38012328437539
11:00:00,6.26999999998892
11:05:00,6.17174384681628
11:10:00,6.08002746594436
11:15:00,5.99491469092047
11:20:00,5.91634021530321
11:30:00,5.77792074922152
11:35:00,5.71734332048857
11:40:00,5.66186140763596
11:45:00,5.61087358811201
11:50:00,5.56371331203466
11:55:00,5.51966808614688
12:00:00,5.47799999998995
12:05:00,5.43648748757784
12:10:00,5.39600687034661
12:15:00,5.35595184338204
12:20:00,5.31576418762795
12:25:00,5.27495012226141
12:30:00,5.23309553920112
12:35:00,5.1898797401026
12:40:00,5.1450873175983
12:45:00,5.0986178507674
12:50:00,5.05049312140602
12:55:00,5.00086159995481
13:00:00,4.94999999999044
13:05:00,4.89024424161924
13:10:00,4.83064938422153
13:15:00,4.7723150174728
13:20:00,4.7164012974465
13:25:00,4.66409422850032
13:30:00,4.61657021975338
13:35:00,4.57496084286624
13:40:00,4.54031871200048
13:45:00,4.51358537994667
13:50:00,4.49556209892495
13:55:00,4.48688422949463
14:00:00,4.48799999999031
14:05:00,4.50843378514321
14:10:00,4.53839721703368
14:15:00,4.5771736508679
14:20:00,4.62387797947874
14:25:00,4.67748740730023
14:30:00,4.73687580728163
14:35:00,4.80085068788833
14:40:00,4.86819173784259
14:45:00,4.93768987849097
14:50:00,5.00818574096744
14:55:00,5.07860649600939
15:00:00,5.14799999999086
15:05:00,5.20424176881545
15:10:00,5.25871953012155
15:15:00,5.31164679199177
15:20:00,5.36338529133186
15:25:00,5.41442476266091
15:30:00,5.46535905107221
15:35:00,5.51685926697843
15:40:00,5.56964474255782
15:45:00,5.62445259339966
15:50:00,5.68200671595325
15:55:00,5.74298705925394
16:00:00,5.80799999999157
16:05:00,5.8819092756228
16:10:00,5.96045124939064
16:15:00,6.04361315895719
16:20:00,6.13124309664128
16:25:00,6.22304725842067
16:30:00,6.31859070793801
16:35:00,6.41730163198622
16:40:00,6.51847899233302
16:45:00,6.62130340718194
16:50:00,6.72485102922756
16:55:00,6.82811012443146
17:00:00,6.92999999999308
17:05:00,7.03135749597158
17:10:00,7.12898160515475
17:15:00,7.22159874525977
17:20:00,7.30796392816688
17:25:00,7.38689035262126
17:30:00,7.45727819855159
17:35:00,7.51814190654468
17:40:00,7.56863525092021
17:45:00,7.60807355255553
17:50:00,7.6359524315592
17:55:00,7.65196256567261
18:00:00,7.65599999999428
18:05:00,7.63827330187311
18:10:00,7.60957119531038
18:15:00,7.5709819103027
18:20:00,7.52373725705289
18:25:00,7.46917207738285
18:30:00,7.40868133556253
18:35:00,7.34367598837486
18:40:00,7.27553880105036
18:45:00,7.2055812753415
18:50:00,7.13500283190063
18:55:00,7.06485333814017
19:00:00,6.99599999999431
19:05:00,6.94109776410891
19:10:00,6.88786544388867
19:15:00,6.83579925983011
19:20:00,6.78420597779416
19:25:00,6.73223312599525
19:30:00,6.67890367234744
19:35:00,6.62315415490599
19:40:00,6.56387518380432
19:45:00,6.49995318179942
19:50:00,6.43031220608666
19:55:00,6.35395469364502
20:00:00,6.26999999999464
20:05:00,6.16718269343297
20:10:00,6.05614506839821
20:15:00,5.93714442451906
20:20:00,5.81060610221269
20:25:00,5.67711059870416
20:30:00,5.53737670507915
20:35:00,5.392241182997
20:40:00,5.24263557167941
20:45:00,5.08956077360284
20:50:00,4.93406011148573
20:55:00,4.77719157634891
21:00:00,4.61999999999506
21:05:00,4.46952762474265
21:10:00,4.3203076297465
21:15:00,4.17284741779888
21:20:00,4.02757752173586
21:25:00,3.88484873799714
21:30:00,3.74493120385295
21:35:00,3.60801532441751
21:40:00,3.47421441741921
21:45:00,3.34356890947597
21:50:00,3.21605188868077
21:55:00,3.0915757934237
22:00:00,2.96999999999563
22:05:00,2.84869782537974
22:10:00,2.73005669492137
22:15:00,2.61396251909044
22:20:00,2.50026651318678
22:25:00,2.38878777563954
22:30:00,2.27931613554628
22:35:00,2.17161524571094
22:40:00,2.06542589525411
22:45:00,1.96046951407511
22:50:00,1.85645184008932
22:55:00,1.75306671824078
23:00:00,1.64999999999775
23:05:00,1.54668340282378
23:10:00,1.44307121345449
23:15:00,1.33886226566396
23:20:00,1.23376115301285
23:25:00,1.12748164808609
23:30:00,1.01975014683392
23:35:00,0.910309118157489
23:40:00,0.798920535080181
23:45:00,0.685369260648634
23:50:00,0.569466358622446
23:55:00,0.451052295684827
